linkNumber,foodName,foodPrice,foodImage,city
0,Deal 1,Rs. 350,https://images.deliveryhero.io/image/fd-pk/Products/6803811.jpg?width=200,Islamabad
0,Chicken Karahi,Rs. 299,https://images.deliveryhero.io/image/fd-pk/Products/6408550.jpg?width=200,Islamabad
0,Mixed Vegetable,Rs. 185,https://images.deliveryhero.io/image/fd-pk/Products/6408551.jpg?width=200,Islamabad
0,Daal Chawal Achar Salad,Rs. 200,https://images.deliveryhero.io/image/fd-pk/Products/6408612.jpg?width=200,Islamabad
0,Daal Mash,Rs. 150,https://images.deliveryhero.io/image/fd-pk/Products/6466803.jpg?width=200,Islamabad
0,Special Chai,Rs. 80,https://images.deliveryhero.io/image/fd-pk/Products/6466809.jpg?width=200,Islamabad
0,Deal 1,Rs. 350,https://images.deliveryhero.io/image/fd-pk/Products/6803811.jpg?width=200,Islamabad
0,Deal 2,Rs. 250,https://images.deliveryhero.io/image/fd-pk/Products/7086995.jpg?width=200,Islamabad
0,Deal 3,Rs. 250,https://images.deliveryhero.io/image/fd-pk/Products/7086996.jpg?width=200,Islamabad
0,Deal 4,Rs. 120,https://images.deliveryhero.io/image/fd-pk/Products/7128937.jpg?width=200,Islamabad
0,Sada Paratha ,Rs. 70,https://images.deliveryhero.io/image/fd-pk/Products/6466807.jpg?width=200,Islamabad
0,Chicken Karahi,Rs. 299,https://images.deliveryhero.io/image/fd-pk/Products/6408550.jpg?width=200,Islamabad
0,Mixed Vegetable,Rs. 185,https://images.deliveryhero.io/image/fd-pk/Products/6408551.jpg?width=200,Islamabad
0,Daal Chawal Achar Salad,Rs. 200,https://images.deliveryhero.io/image/fd-pk/Products/6408612.jpg?width=200,Islamabad
0,Daal Mash,Rs. 150,https://images.deliveryhero.io/image/fd-pk/Products/6466803.jpg?width=200,Islamabad
0,Chiken Alo ,Rs. 250,https://images.deliveryhero.io/image/fd-pk/Products/6803816.jpg?width=200,Islamabad
0,Andy Aloo,Rs. 250,https://images.deliveryhero.io/image/fd-pk/Products/7409959.jpg?width=200,Islamabad
0,Anda piyaz,Rs. 200,https://images.deliveryhero.io/image/fd-pk/Products/7409960.jpg?width=200,Islamabad
0,Allo ghobi,Rs. 200,https://images.deliveryhero.io/image/fd-pk/Products/7409961.jpg?width=200,Islamabad
0,Raita,Rs. 70,https://images.deliveryhero.io/image/fd-pk/Products/6408651.jpg?width=200,Islamabad
0,Salad,Rs. 60,https://images.deliveryhero.io/image/fd-pk/Products/6408693.jpg?width=200,Islamabad
0,Roti,Rs. 25,https://images.deliveryhero.io/image/fd-pk/Products/6408694.jpg?width=200,Islamabad
0,Chicken Aloo Paratha,Rs. 200,https://images.deliveryhero.io/image/fd-pk/Products/7128950.jpg?width=200,Islamabad
0,Aloo Paratha,Rs. 120,https://images.deliveryhero.io/image/fd-pk/Products/7128956.jpg?width=200,Islamabad
0,Pakistani Omelette ,Rs. 90,https://images.deliveryhero.io/image/fd-pk/Products/7128964.jpg?width=200,Islamabad
0,Fried Anda,Rs. 60,https://images.deliveryhero.io/image/fd-pk/Products/7128968.jpg?width=200,Islamabad
0,Meetha Paratha,Rs. 150,https://images.deliveryhero.io/image/fd-pk/Products/7128978.jpg?width=200,Islamabad
0,7up,Rs. 80,https://images.deliveryhero.io/image/fd-pk/Products/6408696.jpg?width=200,Islamabad
0,Pepsi,Rs. 80,https://images.deliveryhero.io/image/fd-pk/Products/6408717.jpg?width=200,Islamabad
0,Mirinda,Rs. 80,https://images.deliveryhero.io/image/fd-pk/Products/6408718.jpg?width=200,Islamabad
0,Mineral Water,Rs. 70,https://images.deliveryhero.io/image/fd-pk/Products/6408719.jpg?width=200,Islamabad
0,Meethi Lassi,Rs. 150,https://images.deliveryhero.io/image/fd-pk/Products/6466804.jpg?width=200,Islamabad
0,Special Chai,Rs. 80,https://images.deliveryhero.io/image/fd-pk/Products/6466809.jpg?width=200,Islamabad
0,Namkeen Lassi,Rs. 130,https://images.deliveryhero.io/image/fd-pk/Products/7128981.jpg?width=200,Islamabad
1,DTS Deal 1,Rs. 499,https://images.deliveryhero.io/image/fd-pk/Products/2092348.jpg?width=200,Islamabad
1,DTS Deal 2,Rs. 999,https://images.deliveryhero.io/image/fd-pk/Products/2092349.jpg?width=200,Islamabad
1,DTS Deal 3,"Rs. 1,999",https://images.deliveryhero.io/image/fd-pk/Products/2092350.jpg?width=200,Islamabad
1,French Fries,Rs. 265.30Rs. 379,https://images.deliveryhero.io/image/fd-pk/Products/2049772.jpg?width=200,Islamabad
1,Potato Wedges,Rs. 265.30Rs. 379,https://images.deliveryhero.io/image/fd-pk/Products/1914718.jpg?width=200,Islamabad
1,Buffalo Chicken Bites,Rs. 307.30Rs. 439,https://images.deliveryhero.io/image/fd-pk/Products/1914723.jpg?width=200,Islamabad
1,Crispy Deal 1,Rs. 499,https://images.deliveryhero.io/image/fd-pk/Products/6668339.jpg?width=200,Islamabad
1,Crispy Deal 2,Rs. 499,https://images.deliveryhero.io/image/fd-pk/Products/6668373.jpg?width=200,Islamabad
1,Crispy Deal 3,"Rs. 1,249",https://images.deliveryhero.io/image/fd-pk/Products/6668374.jpg?width=200,Islamabad
1,Crispy Deal 4,"Rs. 1,349",https://images.deliveryhero.io/image/fd-pk/Products/6668412.jpg?width=200,Islamabad
1,Crispy Deal 6,"Rs. 2,249",https://images.deliveryhero.io/image/fd-pk/Products/6668413.jpg?width=200,Islamabad
1,DTS Deal 1,Rs. 499,https://images.deliveryhero.io/image/fd-pk/Products/2092348.jpg?width=200,Islamabad
1,DTS Deal 2,Rs. 999,https://images.deliveryhero.io/image/fd-pk/Products/2092349.jpg?width=200,Islamabad
1,DTS Deal 3,"Rs. 1,999",https://images.deliveryhero.io/image/fd-pk/Products/2092350.jpg?width=200,Islamabad
1,DTS Deal 4,"Rs. 2,499",https://images.deliveryhero.io/image/fd-pk/Products/3086781.jpg?width=200,Islamabad
1,DTS Deal 5,"Rs. 4,999",https://images.deliveryhero.io/image/fd-pk/Products/3086800.jpg?width=200,Islamabad
1,Garlic Bread,Rs. 153.30Rs. 219,https://images.deliveryhero.io/image/fd-pk/Products/1914719.jpg?width=200,Islamabad
1,Garlic Bread with Cheese,Rs. 195.30Rs. 279,https://images.deliveryhero.io/image/fd-pk/Products/1914720.jpg?width=200,Islamabad
1,Cheesy Bread,Rs. 195.30Rs. 279,https://images.deliveryhero.io/image/fd-pk/Products/1914721.jpg?width=200,Islamabad
1,Onion Rings,Rs. 265.30Rs. 379,https://images.deliveryhero.io/image/fd-pk/Products/1914722.jpg?width=200,Islamabad
1,French Fries,Rs. 265.30Rs. 379,https://images.deliveryhero.io/image/fd-pk/Products/2049772.jpg?width=200,Islamabad
1,Potato Wedges,Rs. 265.30Rs. 379,https://images.deliveryhero.io/image/fd-pk/Products/1914718.jpg?width=200,Islamabad
1,Honey Mustard Wings,Rs. 307.30Rs. 439,https://images.deliveryhero.io/image/fd-pk/Products/1914725.jpg?width=200,Islamabad
1,Chicken Pot Pie,Rs. 307.30Rs. 439,https://images.deliveryhero.io/image/fd-pk/Products/1914726.jpg?width=200,Islamabad
1,Buffalo Chicken Bites,Rs. 307.30Rs. 439,https://images.deliveryhero.io/image/fd-pk/Products/1914723.jpg?width=200,Islamabad
1,Margherita Pizza,from Rs. 349,https://images.deliveryhero.io/image/fd-pk/Products/6664009.jpg?width=200,Islamabad
1,Garden Party Pizza,from Rs. 449,https://images.deliveryhero.io/image/fd-pk/Products/6664019.jpg?width=200,Islamabad
1,Spinach Chicken Pizza,from Rs. 449,https://images.deliveryhero.io/image/fd-pk/Products/6664020.jpg?width=200,Islamabad
1,Chicken Delight Pizza,from Rs. 449,https://images.deliveryhero.io/image/fd-pk/Products/6664021.jpg?width=200,Islamabad
1,Flaming Torch Pizza,from Rs. 449,https://images.deliveryhero.io/image/fd-pk/Products/6664022.jpg?width=200,Islamabad
1,BBQ Beast Pizza,from Rs. 449,https://images.deliveryhero.io/image/fd-pk/Products/6664024.jpg?width=200,Islamabad
1,Premium Hawaiian Pizza,from Rs. 449,https://images.deliveryhero.io/image/fd-pk/Products/6664025.jpg?width=200,Islamabad
1,Smoked Chicken Treat Pizza,from Rs. 449,https://images.deliveryhero.io/image/fd-pk/Products/6664026.jpg?width=200,Islamabad
1,Mexican Hot Pizza,from Rs. 449,https://images.deliveryhero.io/image/fd-pk/Products/6664027.jpg?width=200,Islamabad
1,All the Meat Pizza,from Rs. 449,https://images.deliveryhero.io/image/fd-pk/Products/6664028.jpg?width=200,Islamabad
1,Downtown Special Pizza,from Rs. 449,https://images.deliveryhero.io/image/fd-pk/Products/6664029.jpg?width=200,Islamabad
1,Chicken Apple Salad,Rs. 439,https://images.deliveryhero.io/image/fd-pk/Products/1915041.jpg?width=200,Islamabad
1,Thai Style Salad,Rs. 439,https://images.deliveryhero.io/image/fd-pk/Products/1915042.jpg?width=200,Islamabad
1,Italian Salad,Rs. 499,https://images.deliveryhero.io/image/fd-pk/Products/1915043.jpg?width=200,Islamabad
1,Double Chocolate Cookie,Rs. 279,https://images.deliveryhero.io/image/fd-pk/Products/6662756.jpg?width=200,Islamabad
1,Walnut Crunch,Rs. 439,https://images.deliveryhero.io/image/fd-pk/Products/6662758.jpg?width=200,Islamabad
1,Nutella Crunch,Rs. 439,https://images.deliveryhero.io/image/fd-pk/Products/6662759.jpg?width=200,Islamabad
1,Nutella Pizza,Rs. 439,https://images.deliveryhero.io/image/fd-pk/Products/6662760.jpg?width=200,Islamabad
1,Mud Cake Slice,Rs. 179,https://images.deliveryhero.io/image/fd-pk/Products/6663254.jpg?width=200,Islamabad
1,Carrot Cake Slice,Rs. 279,https://images.deliveryhero.io/image/fd-pk/Products/6663255.jpg?width=200,Islamabad
1,Coffee Cake Slice,Rs. 279,https://images.deliveryhero.io/image/fd-pk/Products/6663256.jpg?width=200,Islamabad
